,names,scores,logfoldchanges,pvals,pvals_adj
3181,Prss34,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3182,Rtn4r,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3183,Plek,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3184,Lpar6,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3185,ENSMUSG00000073540,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3186,B4galt5,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3187,Neurl3,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3188,Dock1,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3189,Aldh1b1,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3190,Tpd52,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3191,Bcl9,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3192,Mtus1,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3193,Hes1,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3194,Rnf180,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3195,Tlr2,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3196,Rhag,-2.6582787,-0.63836855,0.009353470174912797,0.053619311584093124
3197,Cdc45,-2.6647882,-0.79642546,0.009182852371500993,0.05284596991140821
3198,Adk,-2.6818218,-0.8865063,0.008783608011384534,0.051030692335501726
3199,Eif4e2,-2.6911464,-0.52691525,0.008559855095214433,0.05040965858973551
3200,Apeh,-2.6921961,-0.5644698,0.008535982057413119,0.050354998427577215
3201,Ifi30,-2.709934,-0.7058621,0.008067041705589915,0.04830774929453178
3202,Tubb2a,-2.7222917,-1.1005329,0.007810908586563562,0.04830774929453178
3203,Capn5,-2.7317271,-1.3362017,0.007551224111480664,0.047038401459782976
3204,Slc25a12,-2.746136,-0.81708443,0.007318056458387979,0.04583414308148261
3205,Hars,-2.7508936,-0.46476176,0.007191085627081979,0.045120793634654384
3206,Armc9,-2.7826014,-1.2533726,0.006522657291608821,0.04145430996932236
3207,Atp8b5,-2.7847183,-22.33567,0.005474839793243591,0.03605662619557945
3208,Kpc1,-2.7884207,-0.8495487,0.006492114825411184,0.041336325207553495
3209,Prkaca,-2.794541,-0.80827415,0.006419832904751422,0.04110360548107079
3210,Gdpd1,-2.8118074,-1.7098831,0.005841555203122202,0.038108141788231985
3211,Hagh,-2.8173525,-0.76261514,0.005987255673170244,0.03883400494788646
3212,Gypc,-2.8181922,-0.792935,0.005997833856048532,0.03883400494788646
3213,Cnp,-2.8320374,-0.55171615,0.005737628860674799,0.03757221479732207
3214,Slc26a1,-2.834253,-1.3744503,0.005598190347778203,0.036798771219395385
3215,Gda,-2.8377237,-2.1246512,0.005297519323713827,0.0350224888623303
3216,AK146183,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3217,Ttyh2,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3218,6330416G13Rik,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3219,Ctss,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3220,Dmkn,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3221,AK052812,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3222,Spata6,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3223,Cd274,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3224,Skil,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3225,Hk3,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3226,Arap2,-2.8399818,-22.222408,0.004617817730290833,0.031064500949773224
3227,2010106G01Rik,-2.8629735,-1.0786622,0.005191435773223182,0.034453163179602314
3228,Cenpv,-2.8718183,-0.6894266,0.005137942422943476,0.034163852218839955
3229,Cdcrel-1,-2.9913957,-22.45687,0.0028561408243586873,0.02088250420521574
3230,Trpv2,-2.9923456,-1.1081,0.003532379352548927,0.02518644864802964
3231,Ddit4,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3232,Snord49b,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3233,Ifi27l2a,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3234,Ccl5,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3235,Gpr183,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3236,Sema4a,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3237,Gpr171,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3238,Cdk18,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3239,Tacc2,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3240,Gatsl3,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3241,Vat1,-3.0140188,-22.392775,0.0026536094843337427,0.01952581307129157
3242,Spna1,-3.0208778,-1.0820208,0.0032505257302858593,0.023467707730578453
3243,Apbb1ip,-3.0496838,-0.6176643,0.0030607736197839895,0.022190608743433923
3244,Ssx2ip,-3.1026318,-0.8812704,0.0025676494027068405,0.019389405008186665
3245,Arhgap23,-3.113455,-1.0190423,0.0024738846889375546,0.01876346387148022
3246,Tfrc,-3.1176019,-1.4682484,0.0023509807686646297,0.01815041304846004
3247,Pycr2,-3.1290944,-0.7688541,0.0023807768219124385,0.018339421456294254
3248,L3mbtl3,-3.1569383,-22.603048,0.001649785705383924,0.01336481330816883
3249,Lbh,-3.1569383,-22.603048,0.001649785705383924,0.01336481330816883
3250,Dhrs7,-3.1569383,-22.603048,0.001649785705383924,0.01336481330816883
3251,Ugt1a1,-3.1569383,-22.603048,0.001649785705383924,0.01336481330816883
3252,C1rl,-3.1569383,-22.603048,0.001649785705383924,0.01336481330816883
3253,H2-Ob,-3.1789165,-22.545218,0.0015310123792228784,0.012793035643336934
3254,Epx,-3.1789165,-22.545218,0.0015310123792228784,0.012793035643336934
3255,Baiap2,-3.1789165,-22.545218,0.0015310123792228784,0.012793035643336934
3256,Tapt1,-3.1850011,-1.4857662,0.0019456824502990491,0.015409735952206356
3257,Slc25a38,-3.2107937,-0.8186205,0.001856298735156256,0.014828904942185738
3258,Fam53b,-3.2194932,-0.90646213,0.00180050841528194,0.014416599863429176
3259,Reep5,-3.2231963,-0.8074808,0.0017878386545756287,0.01434844464404766
3260,LPCAT4,-3.2489865,-1.4998926,0.0015684954970497287,0.01298052268661538
3261,Mtfr1,-3.284035,-1.0583104,0.0014594324683173633,0.012454715475305425
3262,Cela1,-3.2854848,-0.6811779,0.0014616516277886691,0.012454715475305425
3263,Ccdc74a,-3.2881947,-2.3123627,0.0012879108767984819,0.011223687969271617
3264,Gm4902,-3.3146594,-22.735846,0.000955839633262764,0.008703436871740895
3265,Dbndd2,-3.336032,-22.683163,0.0008861679020498096,0.008176912914368697
3266,Slfn2,-3.336032,-22.683163,0.0008861679020498096,0.008176912914368697
3267,Megf12,-3.336032,-22.683163,0.0008861679020498096,0.008176912914368697
3268,F10,-3.336032,-22.683163,0.0008861679020498096,0.008176912914368697
3269,Allergin-1,-3.336032,-22.683163,0.0008861679020498096,0.008176912914368697
3270,Traf4,-3.339599,-1.4182546,0.0011790383508536175,0.010432977817425216
3271,Acsl6,-3.3860521,-1.5441008,0.001002031069652232,0.009033424563460695
3272,Mkrn1,-3.3909771,-0.76100594,0.0010524622201213754,0.009409448501655095
3273,Cdr2,-3.4029217,-1.4402649,0.0009532998311680324,0.008703274384552592
3274,Nags,-3.4486015,-1.7164816,0.0008009350068877284,0.0075314079258025895
3275,Dusp3,-3.4511776,-22.904335,0.000585274401710838,0.005754364559270946
3276,Gfi1,-3.4511776,-22.904335,0.000585274401710838,0.005754364559270946
3277,Jdp2,-3.4511776,-22.904335,0.000585274401710838,0.005754364559270946
3278,Klhdc8b,-3.4595497,-1.7188089,0.0007730825351014394,0.007349608343347293
3279,Lcp2,-3.4656112,-22.857513,0.0005551512184385908,0.005572900650098838
3280,Rbpms,-3.4656112,-22.857513,0.0005551512184385908,0.005572900650098838
3281,Crim1,-3.4656112,-22.857513,0.0005551512184385908,0.005572900650098838
3282,Pdgfrb,-3.4656112,-22.857513,0.0005551512184385908,0.005572900650098838
3283,Cdt1,-3.4826365,-0.68129426,0.0007854669026540386,0.00744683044247002
3284,Fgd3,-3.4864182,-22.809134,0.0005142644185201062,0.005297691069590706
3285,Susd3,-3.4864182,-22.809134,0.0005142644185201062,0.005297691069590706
3286,Rassf8,-3.4864182,-22.809134,0.0005142644185201062,0.005297691069590706
3287,Nlrx1,-3.4864182,-22.809134,0.0005142644185201062,0.005297691069590706
3288,Dck,-3.4891512,-1.0721008,0.0007499878457145856,0.00716955140044608
3289,Nudt19,-3.5215483,-0.8671548,0.0006881411653851966,0.006689507497871306
3290,Gp9,-3.5633774,-2.4197426,0.0005016195918747172,0.005229876772083532
3291,Pnpla2,-3.5740488,-1.267955,0.0005555137130205738,0.005572900650098838
3292,Tmem208,-3.5754757,-0.76529634,0.0005753333530183561,0.005721831127568723
3293,Nav1,-3.5804598,-23.096264,0.00036216632670334025,0.003942700294805133
3294,Usp45,-3.587138,-1.9906753,0.00048702119612121256,0.005108541482718251
3295,Rbp1,-3.5961063,-23.013176,0.00034137905205046685,0.0037924574188596028
3296,P2rx1,-3.5961063,-23.013176,0.00034137905205046685,0.0037924574188596028
3297,Alas2,-3.610633,-22.96978,0.000323085286695753,0.0036939423161201166
3298,Ulk3,-3.610633,-22.96978,0.000323085286695753,0.0036939423161201166
3299,Eltd1,-3.610633,-22.96978,0.000323085286695753,0.0036939423161201166
3300,Pde5a,-3.610633,-22.96978,0.000323085286695753,0.0036939423161201166
3301,Atp10a,-3.630913,-22.92505,0.00029907900348948014,0.0034987174272616815
3302,Arl11,-3.630913,-22.92505,0.00029907900348948014,0.0034987174272616815
3303,Atp7b,-3.6630125,-2.4652538,0.00034854460353056304,0.003855216111487093
3304,Pip5k1b,-3.6639872,-1.6344898,0.0003966699814915693,0.004251267410333558
3305,Kcc1,-3.6669183,-1.6275547,0.00038604168165898425,0.004163218260641108
3306,Agfg2,-3.673634,-1.2347621,0.0003920941465249486,0.004215317444416192
3307,Ankrd43,-3.681869,-2.4100535,0.00035327380221757376,0.00389504118675031
3308,Pef1,-3.7077022,-1.0940053,0.0003609564004093088,0.003941963727254825
3309,Camsap1l1,-3.723671,-1.4436308,0.00032018124377118624,0.0036939423161201166
3310,Trem3,-3.7256434,-23.15378,0.00020750492143030945,0.00260399812311272
3311,Add2,-3.7293017,-0.7751608,0.00033850647283378057,0.0037924574188596028
3312,Camk1,-3.735845,-23.114437,0.00019939860672163516,0.0025206029003529778
3313,Lmo1,-3.735845,-23.114437,0.00019939860672163516,0.0025206029003529778
3314,Aldh1a7,-3.7462318,-1.6626335,0.0002951711309991709,0.0034816170549199763
3315,Mcpt8,-3.7504058,-23.074,0.00018834379302268438,0.002425277722840611
3316,Selm,-3.7504058,-23.074,0.00018834379302268438,0.002425277722840611
3317,Vangl1,-3.7632883,-2.4998693,0.00024219108703903985,0.002995704090938088
3318,Isg20,-3.7645707,-0.73822576,0.0003036343817650662,0.0035400076063217684
3319,Tspyl3,-3.770195,-23.032408,0.00017424176458872098,0.002330652440293318
3320,Lat2,-3.770195,-23.032408,0.00017424176458872098,0.002330652440293318
3321,Samd10,-3.770195,-23.032408,0.00017424176458872098,0.002330652440293318
3322,Agpat3,-3.7961655,-1.327522,0.00025598984449065485,0.003132698416089539
3323,Hmbs,-3.8038678,-0.6521226,0.00025715819431226664,0.0031358760726912793
3324,Ptpn13,-3.8232017,-1.8444958,0.00021211199532530383,0.002652168463288491
3325,Tmem56,-3.8681686,-1.8454404,0.0001838130388423252,0.002399037546106257
3326,Darc,-3.8854911,-23.171251,0.00010994882424190427,0.0015679065804083125
3327,Slc16a10,-3.888327,-1.0276867,0.00019405093320954303,0.002480258409281974
3328,Gypa,-3.8931396,-1.0608339,0.00018422050122230026,0.002399037546106257
3329,Flt3l,-3.8956742,-1.8499639,0.00016727551083333628,0.0022727078263222187
3330,Ehd3,-3.9048228,-23.132383,0.00010166103403875146,0.0014618009519488805
3331,Plekho1,-3.9048228,-23.132383,0.00010166103403875146,0.0014618009519488805
3332,Cd24a,-3.905515,-0.7247465,0.000184142494636074,0.002399037546106257
3333,Ldhb,-4.0018473,-23.298004,6.82540341635013e-05,0.0010376417264239782
3334,Psmf1,-4.009874,-0.83454585,0.0001269642844494137,0.0017667489743343817
3335,Slc4a8,-4.016359,-23.262415,6.425893100353176e-05,0.000985589203969725
3336,Lyz1,-4.016359,-23.262415,6.425893100353176e-05,0.000985589203969725
3337,Bcl2l11,-4.034249,-1.7263261,0.0001034734530678734,0.001481688325880627
3338,Lims1,-4.0666885,-1.1684428,0.00010158902983016738,0.0014618009519488805
3339,Prkaa1,-4.1214314,-1.9189566,7.136436833542233e-05,0.001070775804893663
3340,Stard10,-4.138986,-0.72710985,8.011060111524294e-05,0.0011811059888798099
3341,Csf2rb,-4.1434064,-23.348207,3.759198792406897e-05,0.0006207174656744593
3342,1190007F08Rik,-4.1472716,-1.1267415,7.553899549592539e-05,0.0011236425580018904
3343,Flt3,-4.1619124,-23.313837,3.4726050886601586e-05,0.0005817456388818547
3344,Parp3,-4.1619124,-23.313837,3.4726050886601586e-05,0.0005817456388818547
3345,Abtb2,-4.1619124,-23.313837,3.4726050886601586e-05,0.0005817456388818547
3346,BC035044,-4.1619124,-23.313837,3.4726050886601586e-05,0.0005817456388818547
3347,Abcg4,-4.167158,-1.2697177,6.800120744811942e-05,0.0010376417264239782
3348,Arhgdig,-4.167895,-2.6384852,5.1334160872563575e-05,0.0008089232382247348
3349,Ache,-4.216411,-2.1936972,4.6780805742057e-05,0.0007439657171236807
3350,Erp29,-4.25132,-0.83689564,5.473159175107189e-05,0.0008585396506043142
3351,Btg2,-4.2526035,-23.461016,2.3439473584989093e-05,0.0004169568213494709
3352,Prnd,-4.254084,-2.6528919,3.7114658809859386e-05,0.0006157821516962728
3353,Btg1,-4.2851057,-23.39674,2.0323092433531412e-05,0.0003652864166047755
3354,Afap1,-4.2851057,-23.39674,2.0323092433531412e-05,0.0003652864166047755
3355,Asns,-4.315573,-0.9428765,3.9984354909663496e-05,0.0006501451950633588
3356,BC021767,-4.349647,-23.553926,1.526651864498068e-05,0.0002923104892055595
3357,Carhsp1,-4.3559256,-1.4559714,3.1620074006058476e-05,0.0005511155322975141
3358,Dennd1c,-4.387354,-23.505993,1.2894369893954905e-05,0.0002514037881584089
3359,Cdk5r1,-4.387354,-23.505993,1.2894369893954905e-05,0.0002514037881584089
3360,Cited4,-4.395842,-0.95197564,3.0090683674233605e-05,0.0005271215703542141
3361,Mfhas1,-4.469919,-1.380743,2.1428323942293507e-05,0.00038315619650183884
3362,Slc39a8,-4.5117583,-2.7447004,1.2578990349372036e-05,0.0002509254086455659
3363,Pik3r2,-4.5153327,-1.1957679,1.8383527692662712e-05,0.0003364567713677265
3364,Acpl2,-4.522253,-23.549625,6.974386360329034e-06,0.00015030554900934527
3365,Rgs2,-4.522253,-23.549625,6.974386360329034e-06,0.00015030554900934527
3366,Grina,-4.5370007,-1.184937,1.7544083340447404e-05,0.0003255087720853978
3367,Fbxo10,-4.5808887,-1.8755126,1.211193187896718e-05,0.00024443436791997506
3368,Fam55c,-4.5940905,-23.702665,4.994586070625786e-06,0.00011339681927453676
3369,Tmem50b,-4.6054635,-23.675772,4.735431676612739e-06,0.00010894649810660374
3370,Mpnd,-4.6054635,-23.675772,4.735431676612739e-06,0.00010894649810660374
3371,Blnk,-4.6195407,-23.648376,4.432497154965651e-06,0.00010477087453278399
3372,Vamp2,-4.622439,-2.7724578,7.94108405349154e-06,0.00016608897617332913
3373,Zc3h6,-4.731768,-23.714682,2.600257090949243e-06,6.598152368283703e-05
3374,2610029I01Rik,-4.747046,-2.0833125,5.872268242813768e-06,0.00012990511349968148
3375,Spna2,-4.7486153,-23.688011,2.3978632788085954e-06,6.221824191855987e-05
3376,Syngr1,-4.796151,-2.348156,4.77429616568727e-06,0.00010911321899196537
3377,Hspa2,-4.8163586,-23.827871,1.7266802639395306e-06,4.7291853895677147e-05
3378,Ubac1,-4.8275995,-0.95362145,5.565057562046398e-06,0.00012470788082222155
3379,Ffar2,-4.8277993,-23.803204,1.632874759444602e-06,4.508040635874657e-05
3380,Hlx,-4.841658,-23.778112,1.5258037109301228e-06,4.2508441125027396e-05
3381,Fam55b,-4.9006453,-1.527383,3.7599128481229077e-06,9.073747719491017e-05
3382,Rps25,-4.924166,-23.886675,1.01534433395697e-06,2.8958291706491762e-05
3383,Get4,-4.927093,-1.5806217,3.1903960224395743e-06,7.753561037633077e-05
3384,Cachd1,-4.967682,-2.4066129,2.012794364643432e-06,5.426682306550378e-05
3385,Uros,-4.971895,-1.4333787,2.8256958187693636e-06,7.015450554369117e-05
3386,Rrm2,-4.9811573,-1.1942478,2.970946922801691e-06,7.323384164706168e-05
3387,Hebp1,-5.0146875,-1.8609549,2.1552173628589416e-06,5.7656241234311686e-05
3388,Gng2,-5.020456,-23.965645,6.264342122157319e-07,1.8015203886304093e-05
3389,Paqr9,-5.1034,-2.0066407,1.3158292541122077e-06,3.7220711114272366e-05
3390,Rom1,-5.1452622,-23.975695,3.3092780674077276e-07,1.0288575324886548e-05
3391,Dok3,-5.1746097,-23.930784,2.8424972445222266e-07,8.91768908258746e-06
3392,Fhdc1,-5.1850104,-24.115833,2.692887723523088e-07,8.537161673052075e-06
3393,4632428N05Rik,-5.2262535,-24.071001,2.1711975885161867e-07,7.136002740923201e-06
3394,Pkhd1l1,-5.260737,-24.007475,1.811379569240446e-07,6.069000867425999e-06
3395,P2ry1,-5.32658,-24.120972,1.2779109962821223e-07,4.4100708481696044e-06
3396,C230052I12Rik,-5.33627,-24.100803,1.2135678263175581e-07,4.230325826890801e-06
3397,Psmd9,-5.4432797,-1.5262029,3.7942221063956347e-07,1.1385965642757682e-05
3398,Slpi,-5.4748173,-24.08965,5.7459972464146266e-08,2.2280265727389748e-06
3399,Popdc2,-5.476297,-24.274916,5.6997806892160596e-08,2.2280265727389748e-06
3400,Myo1d,-5.478188,-1.3546282,3.472806898975886e-07,1.0512856674005072e-05
3401,Tgm2,-5.5309505,-2.5547476,1.4812837908243382e-07,5.011676825622345e-06
3402,Mier3,-5.689121,-2.1356347,1.1444318700855627e-07,4.030035085372731e-06
3403,Sqrdl,-5.7157035,-2.3249295,7.381947982331508e-08,2.769032879024569e-06
3404,AK217941,-5.722603,-24.287647,1.4472460628492898e-08,6.403136106272948e-07
3405,D6Mm5e,-5.7269773,-2.6025038,5.732497562216233e-08,2.2280265727389748e-06
3406,Cd82,-5.770582,-1.4022945,9.726124556479577e-08,3.6091242843452713e-06
3407,Zfp90,-5.9100823,-24.349016,4.921649386343881e-09,2.4263731474675336e-07
3408,Beta-s,-5.9957395,-2.7573767,9.889949656671136e-09,4.4324956188535187e-07
3409,Dnaja4,-6.005362,-3.1922941,9.137203614637368e-09,4.2043319565484743e-07
3410,Epb4.9,-6.04917,-3.2196777,6.7926033105258585e-09,3.1677397330573973e-07
3411,Lmna,-6.0760264,-1.2693592,2.4593225798874697e-08,1.0608902778989572e-06
3412,Hbb-b1,-6.177252,-2.4964197,6.0120708672902335e-09,2.8421447346600815e-07
3413,Ccne1,-6.538102,-1.4367918,3.047448128152642e-09,1.5934459833719344e-07
3414,Tinagl1,-6.550736,-24.746931,9.834912359499234e-11,6.2852375097466395e-09
3415,Npm2,-6.6045556,-24.671682,6.968493356941148e-11,4.62466741823152e-09
3416,Slc46a3,-6.7878175,-3.3832967,1.1376350451159562e-10,6.999330306865577e-09
3417,Rab3il1,-6.9918437,-3.4391377,3.222859945844304e-11,2.2244179346217386e-09
3418,Wsb1,-7.0113473,-24.831816,4.766454334038391e-12,3.9164366444682115e-10
3419,Mgll,-7.1030946,-2.0236025,1.1560759996851288e-10,6.999330306865577e-09
3420,Butr1,-7.13679,-3.4800944,1.2742123339723218e-11,9.161055759455173e-10
3421,Hemgn,-7.176879,-1.5525461,1.4829197547971243e-10,8.82337254104289e-09
3422,Cldn13,-7.2587495,-1.4995466,9.022298538483422e-11,5.874707972887979e-09
3423,Sec14l2,-7.332692,-2.9885368,7.95279658363454e-12,5.906254345420984e-10
3424,Dclk2,-7.3820305,-24.998652,3.6729769946901325e-13,4.088852776992144e-11
3425,Fads3,-7.54895,-2.7257411,5.6864331854741804e-12,4.4599729370616814e-10
3426,Ninl,-7.6001434,-25.088383,7.715134629761911e-14,1.0649971842923342e-11
3427,Crip2,-7.6355996,-1.9315699,8.04387001549656e-12,5.906254345420984e-10
3428,Trim2,-7.6447997,-25.124083,5.578865559794148e-14,8.751211384931639e-12
3429,Parvb,-7.6670513,-2.7415624,3.1602683689847714e-12,2.660021010089377e-10
3430,Galns,-7.7414484,-3.0615795,7.394459623822874e-13,7.180768397588209e-11
3431,Spon2,-7.7436066,-3.5146186,7.490804471549565e-13,7.180768397588209e-11
3432,Tmem8,-7.7454553,-2.566984,1.7917670271452102e-12,1.54584700266953e-10
3433,Sh2d4a,-7.8178773,-2.7811265,1.1702566005260105e-12,1.0355270585680159e-10
3434,Bmp1,-7.9083433,-3.6475894,9.167782623650393e-14,1.2168468397775963e-11
3435,1190002H23Rik,-7.9504886,-2.4700642,8.355398446140188e-13,7.588021062534154e-11
3436,Hpn,-8.125871,-2.1420965,7.994649144156436e-13,7.456630863914558e-11
3437,Spnb1,-8.156008,-2.144744,6.216585695664086e-13,6.309834481099047e-11
3438,Aldh1a1,-8.275504,-2.6759675,6.708817061630851e-14,9.646719866536695e-12
